Name,Link,Phase,Arch,Open,City,Mature,Integ,Gov,Viz,DM,Sim,IoT,Std,Infra,Model,Date
DTCC (ref.),https://www.dtcc.chalmers.se/,comparison,4,5,4,2,4,4,3,3,3,3,5,4,gpt-4,2026-03-29
virtualcitySYSTEMS VC Suite,https://vc.systems/en/,comparison,4,4,5,5,5,2,5,5,5,4,5,4,gpt-4,2026-03-29
Dassault Systèmes 3DEXPERIENCity,https://www.3ds.com/virtual-twin/infrastructure-cities,comparison,4,1,5,5,3,2,5,3,5,3,3,4,gpt-4,2026-03-29
Esri ArcGIS Urban,https://www.esri.com/en-us/arcgis/products/arcgis-urban/overview,comparison,4,1,4,5,4,2,4,3,3,3,3,2,gpt-4,2026-03-29
Project PLATEAU,https://www.mlit.go.jp/plateau/en/,comparison,4,5,5,5,4,4,4,5,3,3,5,4,gpt-4,2026-03-29
51WORLD,https://www.51aes.com/?lang=en,comparison,4,1,5,4,3,2,4,4,4,3,2,3,gpt-4,2026-03-29
Hexagon / Luciad,https://hexagon.com/go/sig/urban-digital-twin,comparison,4,1,4,5,4,2,5,5,3,2,4,5,gpt-4,2026-03-29
NVIDIA Omniverse,https://www.nvidia.com/en-us/industries/smart-cities-and-spaces/,comparison,5,2,4,4,4,2,5,3,5,4,3,3,gpt-4,2026-03-29
Bentley Systems iTwin,https://www.bentley.com/software/itwin-platform/,comparison,5,3,4,5,5,3,4,4,4,4,4,5,gpt-4,2026-03-29
Siemens Advanta (Smart Cities),https://www.siemens-advanta.com/capabilities/offers/digital-twin-services-for-building-campuses-cities,comparison,4,2,4,5,4,2,3,4,4,5,3,5,gpt-4,2026-03-29
IES ICL (Virtual Environment),https://www.iesve.com/icl,comparison,4,1,3,5,3,2,2,3,5,2,3,3,gpt-4,2026-03-29
FIWARE (Orion-LD),https://www.fiware.org/,comparison,3,4,4,5,5,4,2,5,3,5,4,3,gpt-4,2026-03-29
Azure Digital Twins,https://github.com/Azure/opendigitaltwins-smartcities,comparison,4,3,3,4,4,2,2,4,2,4,3,3,gpt-4,2026-03-29
3DCityDB,https://www.3dcitydb.org/,comparison,5,5,4,5,4,4,2,5,3,2,5,4,gpt-4,2026-03-29
