Name,Link,Phase,Layer,Relevance,Arch,Open,City,Mature,Integ,Gov,Viz,DM,Sim,IoT,Std,Infra,Model,Date
DTCC,https://dtcc.chalmers.se,discovery,core-platform,5,4,5,4,3,3,4,3,4,3,2,4,3,claude-sonnet-4-6,2026-04-14
Virtual Singapore,https://www.nrf.gov.sg/programmes/virtual-singapore,discovery,core-platform,5,4,1,5,5,2,2,5,4,4,3,3,4,claude-sonnet-4-6,2026-04-14
Bentley iTwin Platform,https://www.bentley.com/software/itwin-platform/,discovery,backbone,5,4,2,4,5,4,2,4,4,4,3,4,5,claude-sonnet-4-6,2026-04-14
Esri ArcGIS Urban,https://www.esri.com/en-us/arcgis/products/arcgis-urban/overview,discovery,core-platform,5,3,1,5,5,4,1,5,4,4,2,3,4,claude-sonnet-4-6,2026-04-14
Siemens Xcelerator / City Twin,https://xcelerator.siemens.com,discovery,core-platform,5,4,2,5,4,4,2,4,4,5,4,4,4,claude-sonnet-4-6,2026-04-14
Cityzenith SmartWorldPro,https://www.cityzenith.com,discovery,core-platform,5,3,1,5,3,3,1,5,4,4,4,2,3,claude-sonnet-4-6,2026-04-14
Replica,https://replicahq.com,discovery,domain-module,5,3,1,4,4,3,2,4,3,5,3,2,2,claude-sonnet-4-6,2026-04-14
Cityflows / Urban Simulation Platform (Ito World),https://www.itoworld.com,discovery,domain-module,5,3,1,4,4,3,2,4,3,5,3,2,2,claude-sonnet-4-6,2026-04-14
Autodesk Tandem,https://tandem.autodesk.com,discovery,backbone,5,3,1,3,4,4,2,3,4,3,3,4,5,claude-sonnet-4-6,2026-04-14
Mobility Data Specification (MDS) / UrbanOS,https://github.com/smartcitiesdata/smartcitiesdata,discovery,backbone,5,4,5,4,3,4,4,2,4,2,4,4,2,claude-sonnet-4-6,2026-04-14
FIWARE Orion Context Broker,https://fiware-orion.readthedocs.io,discovery,backbone,4,4,5,3,5,5,4,1,5,1,5,4,1,claude-sonnet-4-6,2026-04-14
3DCityDB,https://www.3dcitydb.org,discovery,backbone,4,5,5,4,5,4,4,2,5,1,2,5,3,claude-sonnet-4-6,2026-04-14
Cesium,https://cesium.com,discovery,backbone,3,4,4,3,5,4,3,5,2,1,1,4,2,claude-sonnet-4-6,2026-04-14
Eclipse Ditto,https://www.eclipse.org/ditto/,discovery,backbone,3,4,4,2,4,5,4,1,5,1,5,3,1,claude-sonnet-4-6,2026-04-14
Eclipse MOSAIC,https://eclipse.dev/mosaic/,discovery,domain-module,3,4,4,3,3,4,4,1,3,5,2,3,2,claude-sonnet-4-6,2026-04-14
OGC SensorThings API,https://www.ogc.org/standard/sensorthings/,discovery,backbone,3,4,5,2,5,5,5,1,3,1,5,5,1,claude-sonnet-4-6,2026-04-14
OpenDRIVE / ASAM standards ecosystem,https://www.asam.net/standards/detail/opendrive/,discovery,backbone,3,3,4,2,4,4,3,1,2,4,3,5,2,claude-sonnet-4-6,2026-04-14
SUMO (Simulation of Urban MObility),https://eclipse.dev/sumo/,discovery,domain-module,3,3,5,3,5,4,4,1,2,5,3,3,1,claude-sonnet-4-6,2026-04-14
GeoServer / GeoNetwork,https://geoserver.org,discovery,backbone,3,4,4,3,5,5,4,2,5,1,1,5,2,claude-sonnet-4-6,2026-04-14
AWS IoT TwinMaker,https://aws.amazon.com/iot-twinmaker/,discovery,backbone,3,3,1,2,4,4,1,2,4,3,5,2,3,claude-sonnet-4-6,2026-04-14
Azure Digital Twins,https://azure.microsoft.com/en-us/products/digital-twins,discovery,backbone,3,3,1,2,4,5,1,2,5,2,5,3,2,claude-sonnet-4-6,2026-04-14
NVIDIA Omniverse,https://www.nvidia.com/en-us/omniverse/,discovery,backbone,3,4,2,3,4,4,2,5,3,5,3,3,3,claude-sonnet-4-6,2026-04-14
Unreal Engine (with City Sample / Houdini),https://www.unrealengine.com,discovery,backbone,3,3,3,3,5,4,2,5,2,4,2,2,2,claude-sonnet-4-6,2026-04-14
Mapbox,https://www.mapbox.com,discovery,backbone,2,3,2,2,5,4,2,4,2,0,0,2,0,claude-sonnet-4-6,2026-04-14
ThingsBoard,https://thingsboard.io,discovery,backbone,2,3,4,1,4,4,3,1,4,1,5,2,1,claude-sonnet-4-6,2026-04-14
DTCC,https://www.dtcc.chalmers.se/,discovery,core-platform,5,5,5,4,3,4,4,4,4,4,2,3,4,GPT-5.4 Thinking,2026-04-14
Virtual Singapore,https://www.tech.gov.sg/technews/5-things-to-know-about-virtual-singapore/,discovery,core-platform,5,3,1,5,5,2,4,5,4,4,4,2,4,GPT-5.4 Thinking,2026-04-14
DUET,https://www.digitalurbantwins.com/,discovery,core-platform,5,4,2,5,4,3,5,4,4,4,3,3,3,GPT-5.4 Thinking,2026-04-14
Snap4City,https://www.snap4city.org/,discovery,core-platform,5,4,4,5,4,5,4,4,4,3,5,4,4,GPT-5.4 Thinking,2026-04-14
3DCityDB,https://www.3dcitydb.org/,discovery,backbone,4,5,5,4,4,4,4,2,5,1,1,5,4,GPT-5.4 Thinking,2026-04-14
